Biomarkers,F1 LFC,F2 p-values,F4 CGC-Gene,F5 (GC),ProtoOncogene,TumorSuppressor,F3 BioConn,F6 Disease Dbs,LFC_Based,PPI_Based,CGC_Based,ZScore_Based,Relevance_Based,Biomarker (YES),Pi-Value,Pi-value scaled,F3 BioConn Scaled,F5 GC Scaled,F6 Disease Scaled,Composite Score,Cateogorization,Additional Checks for non-CGC Genes,Categorization of non-CGC Genes,Regulation
FGF9,-4.238987209,0.009313232,0,15.7125349,Yes,,11.0,2.773,,YES,,YES,YES,YES,8.608957335135356,0.08378605372074055,0.2682926829268293,0.09563934551997144,0.69325,0.17808442701901334,LOW,0.213701312422816,LOW,Downregulated
CD58,1.078763067,6.89408e-17,0,9.948460579,,Yes,7.0,1.749,,,,YES,YES,YES,17.434454853807118,0.19822450931059638,0.17073170731707318,0.06055447225812025,0.43725,0.17791714714728774,LOW,0.17791714714728774,LOW,Upregulated
ESCO2,1.444944653,3.38201e-10,0,6.500387669,,Yes,8.0,1.817,,,,YES,YES,YES,13.684818105956865,0.14960372192278998,0.1951219512195122,0.039566678848824886,0.45425,0.1589280378720892,LOW,0.1589280378720892,LOW,Upregulated
STAT4,-1.10949301,2.0486e-09,0,11.12077332,Yes,,11.0,1.999,,YES,,YES,YES,YES,9.639877538766854,0.09715378915892622,0.2682926829268293,0.06769012694449193,0.49975,0.15227998610864893,LOW,0.18273598333037872,LOW,Downregulated
CORIN,4.028834004,6.86232e-06,0,0.0,,,0.0,1.154,YES,,,YES,,YES,20.80300135290879,0.24190377590426346,0.0,0.0,0.2885,0.15213169915691854,LOW,0.15213169915691854,LOW,Upregulated
PHLPP2,1.624294439,1.96436e-09,0,5.291498661,,Yes,1.0,1.977,,,,YES,YES,YES,14.142372577997525,0.1555367389586891,0.024390243902439025,0.03220839106984865,0.49425,0.14978889602863887,LOW,0.14978889602863887,LOW,Upregulated
EGR2,2.051854216,9.67966e-05,0,6.748496056,,Yes,14.0,1.914,,YES,,YES,YES,YES,8.23642987148774,0.0789555648429809,0.34146341463414637,0.04107686952790466,0.4785,0.1455590325955465,LOW,0.1746708391146558,LOW,Upregulated
CYP11A1,4.45801658,0.000794597,0,8.300457001,,,1.0,1.823,YES,,,YES,YES,YES,13.819196421549206,0.1513461785796095,0.024390243902439025,0.05052337386326537,0.45575,0.1439596421373947,LOW,0.1439596421373947,LOW,Upregulated
PIK3R3,1.756029386,1.52889e-05,0,8.60948658,,Yes,8.0,2.088,,,,YES,YES,YES,8.4563768343375,0.08180757298042061,0.1951219512195122,0.05240438077080595,0.522,0.1398660410402211,LOW,0.1398660410402211,LOW,Upregulated
LTB,-1.004658646,2.22705e-13,0,3.16437602,Yes,Yes,6.0,1.632,,,,YES,YES,YES,12.711212479590923,0.1369791731084948,0.14634146341463414,0.01926098197763698,0.408,0.13940087243804977,LOW,0.13940087243804977,LOW,Downregulated
TREML5P,-7.21984939,0.000255052,0,0.0,,,0.0,0.0,YES,,,,,YES,25.943599347080443,0.3085608786927135,0.0,0.0,0.0,0.13885239541172106,LOW,0.13885239541172106,LOW,Downregulated
AIP,-1.009857655,7.28843e-14,0,45.05823517,,,1.0,1.13,,,,YES,YES,YES,13.266869634704078,0.14418426795261782,0.024390243902439025,0.2742612919792948,0.2825,0.1371230741668514,LOW,0.16454768900022168,LOW,Downregulated
RPTOR,-1.237552058,9.55415e-05,0,12.55364609,Yes,,7.0,2.453,,,,YES,YES,YES,4.974721594583219,0.03666164804068151,0.17073170731707318,0.07641176319277093,0.61325,0.13319958866929107,LOW,0.13319958866929107,LOW,Downregulated
ARID5B,-1.160671849,3.96989e-12,0,4.51967907,,Yes,3.0,1.526,,,,YES,YES,YES,13.233076870313804,0.1437460839568994,0.07317073170731707,0.02751046543197261,0.3815,0.1319788574945337,LOW,0.1319788574945337,LOW,Downregulated
CUL4A,1.028591421,8.19031e-06,0,7.604558945,Yes,,10.0,2.129,,YES,,YES,YES,YES,5.2321356315349625,0.03999948421066336,0.24390243902439024,0.04628756881665507,0.53225,0.12685626867890304,LOW,0.12685626867890304,LOW,Upregulated
HSPE1,-1.148850725,7.17565e-11,0,4.506869316,,,3.0,1.604,,,,YES,YES,YES,11.654101160453838,0.12327182273049483,0.07317073170731707,0.027432494786457495,0.401,0.12568264287810013,LOW,0.12568264287810013,LOW,Downregulated
SHOC2,1.052765019,3.11068e-12,0,10.91989231,Yes,,4.0,1.329,,,,YES,YES,YES,12.114319369856783,0.12923937991432238,0.0975609756097561,0.0664674007296537,0.33225,0.12439805859538605,LOW,0.12439805859538605,LOW,Upregulated
RPL3,-1.065555906,2.82998e-09,0,7.880483627,,,8.0,1.49,,,,YES,YES,YES,9.108602719812342,0.0902648551757365,0.1951219512195122,0.04796707223015497,0.3725,0.12080308717404814,LOW,0.12080308717404814,LOW,Downregulated
GAB1,1.005219076,1.6382e-10,0,7.355949402,Yes,,4.0,1.621,,,,YES,YES,YES,9.836705041147697,0.09970601189111984,0.0975609756097561,0.04477432769204576,0.40525,0.1198887356811841,LOW,0.1198887356811841,LOW,Upregulated
HSPA1L,-4.502133114,0.00357108,0,4.397822857,,,6.0,1.332,,,,YES,YES,YES,11.017622049963148,0.11501872580698883,0.14634146341463414,0.02676874880044028,0.333,0.11901944783465243,LOW,0.11901944783465243,LOW,Downregulated
MERTK,-1.840212516,0.000489007,0,6.628122807,Yes,,3.0,2.154,,,,YES,YES,YES,6.092363833725987,0.05115389071356097,0.07317073170731707,0.0403441794288378,0.5385,0.11514574193471792,LOW,0.11514574193471792,LOW,Downregulated
ELL2,1.179561815,3.45557e-10,0,0.0,Yes,Yes,3.0,1.313,,,,YES,,YES,11.16040088119669,0.11687011026466078,0.07317073170731707,0.0,0.32825,0.10914612278982905,LOW,0.10914612278982905,LOW,Upregulated
RARRES1,4.099209153,0.007433429,0,6.800346851,,,0.0,1.73,YES,,,YES,YES,YES,8.726440726026933,0.08530943727873795,0.0,0.04139247589759936,0.4325,0.10740349436519202,LOW,0.10740349436519202,LOW,Upregulated
ICOSLG,-1.269610217,0.013017267,0,6.829428673,Yes,,8.0,2.12,,,,YES,YES,YES,2.3938249095579995,0.003195678553250796,0.1951219512195122,0.04156949166496662,0.53,0.10460719963741075,LOW,0.10460719963741075,LOW,Downregulated
DCUN1D1,1.140841356,1.32528e-09,0,3.47837925,Yes,,2.0,1.342,,,,YES,YES,YES,10.128038585552932,0.10348367550869134,0.04878048780487805,0.021172262595276662,0.3355,0.10388792901892657,LOW,0.10388792901892657,LOW,Upregulated
SH2D1A,-1.146506064,2.26293e-08,0,8.52381134,,Yes,5.0,1.253,,,,YES,YES,YES,8.765415922216809,0.08581482082780639,0.12195121951219512,0.051882891149111196,0.31325,0.1029875804386435,LOW,0.1029875804386435,LOW,Downregulated
ZBTB20,-4.427155413,0.005047371,0,3.989481211,Yes,Yes,0.0,1.424,,,,YES,YES,YES,10.16888720863616,0.10401335140840427,0.0,0.02428324738258899,0.356,0.10263433287204082,LOW,0.10263433287204082,LOW,Downregulated
AHSP,1.957550981,5.43153e-07,0,1.457414389,,,2.0,0.829,,,,YES,YES,YES,12.264209227452666,0.131182971624089,0.04878048780487805,0.008871016624780835,0.20725,0.09588498767380596,LOW,0.09588498767380596,LOW,Upregulated
SESN3,1.336451064,1.07554e-07,0,3.093047619,,Yes,2.0,1.252,,,,YES,YES,YES,9.312890089276292,0.09291380850766007,0.04878048780487805,0.018826818958617937,0.313,0.09552194450479663,LOW,0.09552194450479663,LOW,Upregulated
DDX41,-1.034083688,5.2628e-06,0,15.7039938,,Yes,3.0,1.564,,,,YES,YES,YES,5.458703531340029,0.04293734470918754,0.07317073170731707,0.09558735739588965,0.391,0.09484761402945507,LOW,0.09484761402945507,LOW,Downregulated
RRAS,-1.11288056,0.001994318,0,15.38231659,Yes,,4.0,1.881,,,,YES,YES,YES,3.0050063101628046,0.0111207451483616,0.0975609756097561,0.0936293666560829,0.47025,0.09466086954334663,LOW,0.09466086954334663,LOW,Downregulated
MTAP,1.027132794,1.42889e-05,0,0.0,,Yes,1.0,2.002,,,,YES,,YES,4.976459622716298,0.03668418470276776,0.024390243902439025,0.0,0.5005,0.0940219075064894,LOW,0.0940219075064894,LOW,Upregulated
RRAS2,-1.162888351,0.000630799,0,19.50300407,Yes,,4.0,1.613,,,,YES,YES,YES,3.721369482479165,0.02040968267374113,0.0975609756097561,0.11871124276249909,0.40325,0.09129907904040903,LOW,0.09129907904040903,LOW,Downregulated
EGFL7,1.547279929,0.000577182,0,0.0,Yes,,0.0,1.861,,,,YES,,YES,5.011155733790199,0.03713408221368665,0.0,0.0,0.46525,0.086497836996159,LOW,0.086497836996159,LOW,Upregulated
LINGO2,4.19364919,0.008075149,0,0.0,,,0.0,1.034,YES,,,YES,,YES,8.776676423697008,0.08596083349120978,0.0,0.0,0.2585,0.0774573750710444,LOW,0.0774573750710444,LOW,Upregulated
BCORP1,4.514248538,0.000404154,0,0.0,,,0.0,0.0,YES,,,,,YES,15.318890779128356,0.1707924144178819,0.0,0.0,0.0,0.07685658648804686,LOW,0.07685658648804686,LOW,Upregulated
LOC642929,4.194982341,0.000292517,0,0.0,,,0.0,0.0,YES,,,,,YES,14.82443368624366,0.1643808885015854,0.0,0.0,0.0,0.07397139982571342,LOW,0.07397139982571342,LOW,Upregulated
EPHB1,1.090381421,0.001652461,0,0.0,Yes,Yes,1.0,1.731,,,,YES,,YES,3.033298035090221,0.011487598269085585,0.024390243902439025,0.0,0.43275,0.07252094361133242,LOW,0.07252094361133242,LOW,Upregulated
SP140,-1.202461539,0.000133017,0,0.0,,Yes,2.0,1.166,,,,YES,,YES,4.660852575227675,0.03259177144091371,0.04878048780487805,0.0,0.2915,0.06326934592889896,LOW,0.06326934592889896,LOW,Downregulated
RIT1,1.216375824,3.31026e-05,0,12.11716366,Yes,,1.0,0.792,,,,YES,YES,YES,5.44953142220226,0.0428184118102765,0.024390243902439025,0.07375497393490478,0.198,0.058782807098358814,LOW,0.058782807098358814,LOW,Upregulated
KEL,1.064672259,0.001701975,0,1.974593997,Yes,,2.0,0.936,,,,YES,YES,YES,2.9481273368279504,0.010383206913241577,0.04878048780487805,0.012018994945286928,0.234,0.04585239138597521,LOW,0.04585239138597521,LOW,Upregulated
VEGFA,1.086586628,0.000128797,0,48.43970108,Yes,,0.0,0.0,,,,,YES,YES,4.226924396587749,0.02696511181119736,0.0,0.29484366067974516,0.0,0.04161866638301333,LOW,0.04161866638301333,LOW,Upregulated
HIST2H3D,1.094216974,2.28963e-05,0,0.0,,,0.0,0.0,,,,,,,5.077423564621516,0.03799336388019684,0.0,0.0,0.0,0.017097013746088578,LOW,0.017097013746088578,LOW,Upregulated
HIST1H4F,-1.089227573,0.00019346,0,0.0,,,0.0,0.0,,,,,,,4.044747272821364,0.024602857599067145,0.0,0.0,0.0,0.011071285919580216,LOW,0.011071285919580216,LOW,Downregulated
